Date,In (bps),Out (bps)
2025-10-03 00:05:00,"444 895,38","8 800 197,22"
2025-10-03 00:10:00,"489 407,62","10 888 596,61"
2025-10-03 00:15:00,"487 594,09","10 670 771,75"
2025-10-03 00:20:00,"452 740,83","10 197 676,91"
2025-10-03 00:25:00,"425 259,19","10 240 612,70"
2025-10-03 00:30:00,"438 437,58","9 647 245,53"
2025-10-03 00:35:00,"433 421,86","8 838 748,63"
2025-10-03 00:40:00,"434 188,89","8 281 872,25"
2025-10-03 00:45:00,"408 583,00","8 217 353,97"
2025-10-03 00:50:00,"424 153,21","8 553 608,93"
2025-10-03 00:55:00,"464 058,24","9 096 161,80"
2025-10-03 01:00:00,"619 393,71","9 058 730,02"
2025-10-03 01:05:00,"592 306,43","8 236 515,18"
2025-10-03 01:10:00,"415 586,11","8 227 475,45"
2025-10-03 01:15:00,"434 099,21","7 333 066,40"
2025-10-03 01:20:00,"402 022,41","5 631 572,97"
2025-10-03 01:25:00,"397 185,95","5 116 814,72"
2025-10-03 01:30:00,"400 828,08","5 237 337,57"
2025-10-03 01:35:00,"409 215,68","7 271 293,70"
2025-10-03 01:40:00,"439 641,85","9 657 241,44"
2025-10-03 01:45:00,"405 865,84","10 205 288,33"
2025-10-03 01:50:00,"367 846,86","8 973 338,01"
2025-10-03 01:55:00,"408 552,25","7 772 292,38"
2025-10-03 02:00:00,"646 564,50","7 655 149,65"
2025-10-03 02:05:00,"862 867,23","7 357 786,18"
2025-10-03 02:10:00,"860 143,33","7 142 840,38"
2025-10-03 02:15:00,"871 238,01","7 013 167,36"
2025-10-03 02:20:00,"855 248,69","6 819 387,09"
2025-10-03 02:25:00,"830 014,72","6 822 178,25"
2025-10-03 02:30:00,"851 399,89","6 965 501,88"
2025-10-03 02:35:00,"838 614,61","6 859 885,62"
2025-10-03 02:40:00,"821 834,02","6 792 255,94"
2025-10-03 02:45:00,"799 346,02","6 830 126,47"
2025-10-03 02:50:00,"808 639,36","6 884 068,56"
2025-10-03 02:55:00,"854 813,72","7 092 250,12"
2025-10-03 03:00:00,"836 136,78","7 064 399,85"
2025-10-03 03:05:00,"820 568,75","6 905 684,57"
2025-10-03 03:10:00,"893 068,17","10 744 903,66"
2025-10-03 03:15:00,"902 550,61","11 793 691,69"
2025-10-03 03:20:00,"832 689,15","8 467 592,74"
2025-10-03 03:25:00,"845 873,79","8 290 935,09"
2025-10-03 03:30:00,"846 326,76","8 132 457,47"
2025-10-03 03:35:00,"833 080,70","8 018 910,67"
2025-10-03 03:40:00,"830 011,24","8 023 079,54"
2025-10-03 03:45:00,"639 600,45","8 013 617,72"
2025-10-03 03:50:00,"430 093,83","7 874 921,68"
2025-10-03 03:55:00,"405 116,02","7 956 470,00"
2025-10-03 04:00:00,"389 976,70","7 909 288,80"
2025-10-03 04:05:00,"392 441,88","7 409 951,93"
2025-10-03 04:10:00,"398 487,59","7 618 734,81"
2025-10-03 04:15:00,"400 948,69","8 272 615,43"
2025-10-03 04:20:00,"388 061,21","8 069 388,01"
2025-10-03 04:25:00,"369 250,93","8 004 190,08"
2025-10-03 04:30:00,"372 464,56","8 061 690,78"
2025-10-03 04:35:00,"384 887,23","8 109 142,80"
2025-10-03 04:40:00,"364 042,33","8 118 832,48"
2025-10-03 04:45:00,"364 613,53","8 003 318,51"
2025-10-03 04:50:00,"380 306,64","7 910 788,76"
2025-10-03 04:55:00,"389 957,97","7 408 718,58"
2025-10-03 05:00:00,"368 331,92","6 609 801,79"
2025-10-03 05:05:00,"337 193,70","6 654 590,37"
2025-10-03 05:10:00,"330 088,37","7 174 696,52"
2025-10-03 05:15:00,"339 903,99","7 524 724,98"
2025-10-03 05:20:00,"392 150,79","7 851 886,79"
2025-10-03 05:25:00,"430 822,23","8 861 423,91"
2025-10-03 05:30:00,"450 862,34","9 969 418,23"
2025-10-03 05:35:00,"426 511,93","11 018 245,13"
2025-10-03 05:40:00,"413 312,14","11 060 719,54"
2025-10-03 05:45:00,"451 582,34","12 122 353,08"
2025-10-03 05:50:00,"636 525,45","14 309 444,04"
2025-10-03 05:55:00,"696 333,37","12 123 639,35"
2025-10-03 06:00:00,"886 600,70","9 396 057,13"
2025-10-03 06:05:00,"1 364 781,25","8 839 449,39"
2025-10-03 06:10:00,"1 492 463,70","8 475 672,29"
2025-10-03 06:15:00,"1 459 385,42","9 730 247,05"
2025-10-03 06:20:00,"1 431 979,61","10 238 812,57"
2025-10-03 06:25:00,"1 460 741,68","9 745 905,82"
2025-10-03 06:30:00,"1 463 471,98","10 096 912,97"
2025-10-03 06:35:00,"1 485 286,42","9 406 688,55"
2025-10-03 06:40:00,"1 545 115,84","9 101 812,77"
2025-10-03 06:45:00,"1 740 612,38","10 817 317,09"
2025-10-03 06:50:00,"1 727 061,86","11 380 069,89"
2025-10-03 06:55:00,"1 470 381,26","11 504 491,28"
2025-10-03 07:00:00,"1 007 626,39","10 943 244,13"
2025-10-03 07:05:00,"617 106,37","10 368 896,23"
2025-10-03 07:10:00,"878 773,18","11 256 432,83"
2025-10-03 07:15:00,"881 446,59","9 988 976,66"
2025-10-03 07:20:00,"639 296,74","6 921 778,32"
2025-10-03 07:25:00,"542 484,98","5 929 029,99"
2025-10-03 07:30:00,"431 416,78","6 738 586,25"
2025-10-03 07:35:00,"406 878,02","5 810 075,16"
2025-10-03 07:40:00,"422 473,15","6 534 387,23"
2025-10-03 07:45:00,"426 831,23","6 934 790,34"
2025-10-03 07:50:00,"450 859,44","8 283 474,16"
2025-10-03 07:55:00,"473 304,37","7 783 492,20"
2025-10-03 08:00:00,"546 214,36","8 500 270,95"
2025-10-03 08:05:00,"689 333,83","11 765 531,70"
2025-10-03 08:10:00,"1 063 690,57","10 226 706,87"
2025-10-03 08:15:00,"1 576 644,09","9 749 308,74"
2025-10-03 08:20:00,"1 416 121,31","10 243 127,52"
2025-10-03 08:25:00,"1 012 965,43","12 339 860,59"
2025-10-03 08:30:00,"952 369,04","15 906 984,02"
2025-10-03 08:35:00,"986 199,76","15 016 895,66"
2025-10-03 08:40:00,"1 642 256,47","15 679 215,32"
2025-10-03 08:45:00,"1 752 144,73","20 427 321,84"
2025-10-03 08:50:00,"1 266 688,56","18 739 712,67"
2025-10-03 08:55:00,"1 353 611,11","16 149 239,30"
2025-10-03 09:00:00,"1 721 732,99","22 662 910,58"
2025-10-03 09:05:00,"2 289 147,79","29 307 291,10"
2025-10-03 09:10:00,"2 298 267,01","29 180 871,10"
2025-10-03 09:15:00,"2 211 203,92","30 044 570,25"
2025-10-03 09:20:00,"2 216 860,84","32 950 975,70"
2025-10-03 09:25:00,"2 084 304,07","36 384 116,66"
2025-10-03 09:30:00,"2 299 262,11","41 009 434,32"
2025-10-03 09:35:00,"3 026 429,33","49 170 362,68"
2025-10-03 09:40:00,"3 006 328,87","52 175 607,33"
2025-10-03 09:45:00,"3 139 446,89","50 169 778,68"
2025-10-03 09:50:00,"3 767 014,50","52 096 035,28"
2025-10-03 09:55:00,"2 847 757,61","48 766 901,38"
2025-10-03 10:00:00,"2 089 060,80","44 443 560,34"
2025-10-03 10:05:00,"2 260 511,40","38 403 004,85"
2025-10-03 10:10:00,"2 766 270,42","40 856 436,38"
2025-10-03 10:15:00,"3 550 159,81","47 281 392,63"
2025-10-03 10:20:00,"3 835 086,49","49 969 967,66"
2025-10-03 10:25:00,"3 559 918,98","51 750 863,09"
2025-10-03 10:30:00,"3 297 161,96","46 582 793,32"
2025-10-03 10:35:00,"3 603 394,82","43 386 082,57"
2025-10-03 10:40:00,"3 833 272,94","43 333 612,56"
2025-10-03 10:45:00,"3 333 997,76","48 037 812,49"
2025-10-03 10:50:00,"2 909 261,48","54 385 595,64"
2025-10-03 10:55:00,"3 107 193,18","48 770 753,93"
2025-10-03 11:00:00,"3 151 214,53","41 925 536,18"
2025-10-03 11:05:00,"2 506 900,44","31 849 378,24"
2025-10-03 11:10:00,"2 170 653,20","32 760 782,73"
2025-10-03 11:15:00,"2 102 181,58","36 885 644,04"
2025-10-03 11:20:00,"2 100 402,42","33 333 494,36"
2025-10-03 11:25:00,"2 340 756,82","36 068 727,35"
2025-10-03 11:30:00,"2 750 191,52","35 519 217,34"
2025-10-03 11:35:00,"2 845 028,97","34 977 910,67"
2025-10-03 11:40:00,"2 555 850,40","34 695 853,53"
2025-10-03 11:45:00,"2 411 982,43","29 765 717,41"
2025-10-03 11:50:00,"2 719 081,35","35 330 040,95"
2025-10-03 11:55:00,"2 823 922,05","43 305 859,07"
2025-10-03 12:00:00,"2 427 452,01","30 250 992,54"
2025-10-03 12:05:00,"2 271 649,92","23 423 769,78"
2025-10-03 12:10:00,"2 308 363,46","25 539 207,51"
2025-10-03 12:15:00,"2 077 002,59","23 049 535,05"
2025-10-03 12:20:00,"1 827 714,23","22 744 655,27"
2025-10-03 12:25:00,"1 745 924,67","25 432 973,21"
2025-10-03 12:30:00,"1 657 536,79","22 244 954,46"
2025-10-03 12:35:00,"1 640 265,95","19 865 690,15"
2025-10-03 12:40:00,"1 709 418,85","20 919 607,81"
2025-10-03 12:45:00,"1 680 364,06","20 538 425,38"
2025-10-03 12:50:00,"1 468 496,70","21 151 508,84"
2025-10-03 12:55:00,"1 541 547,75","20 596 155,90"
2025-10-03 13:00:00,"1 585 131,42","21 016 181,32"
2025-10-03 13:05:00,"1 363 896,74","21 865 315,09"
2025-10-03 13:10:00,"1 746 659,97","21 658 117,73"
2025-10-03 13:15:00,"2 622 394,05","20 751 364,64"
2025-10-03 13:20:00,"2 736 159,17","18 578 450,77"
2025-10-03 13:25:00,"2 625 171,74","19 703 353,18"
2025-10-03 13:30:00,"3 395 561,51","24 345 104,00"
2025-10-03 13:35:00,"4 210 844,91","31 590 823,20"
2025-10-03 13:40:00,"4 563 833,60","40 509 873,62"
